"time [s]"	"region"	"quantity [m(3)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
0	"rock"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fix_point_3_DOFs"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fix_point_2_DOFs"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".fix_point_1_DOFs"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface_z_plus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface_z_minus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface_x_plus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface_x_minus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface_y_plus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
0	".surface_y_minus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	"rock"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".fix_point_3_DOFs"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".fix_point_2_DOFs"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".fix_point_1_DOFs"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".surface_z_plus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".surface_z_minus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".surface_x_plus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".surface_x_minus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".surface_y_plus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
1	".surface_y_minus"	"water_volume"	0	0	0	0	0	0	0	0	0	0	0	0
